run_3	7	0.5714	0100101	0000000	0.5714	1	2
run_4	7	0.5714	0010101	0000000	0.5714	1	2
run_5	7	0.7143	1110011	1111111	0.7143	1	2
run_6	7	0.5714	0010111	1111111	0.5714	1	2
run_7	7	0.5714	0011100	0000000	0.5714	1	2
run_8	7	0.5714	0100111	1111111	0.5714	1	2
run_9	7	0.5714	0101001	0000000	0.5714	1	2
run_10	7	0.7143	0110000	0000000	0.7036	1	2
run_1	7	0.8571	0111101	0111111	0.8393	2	2
run_2	7	0.7143	1010011	1011010	0.7143	2	2
run_3	7	1.0	1001101	1001101	1.0	2	2
run_4	7	0.8571	1100001	1100000	0.8464	2	2
run_5	7	0.8571	0101110	0101010	0.85	2	2
run_6	7	0.7143	1101001	1011001	0.7143	2	2
run_7	7	0.8571	1101010	0101010	0.825	2	2
run_8	7	0.7143	1100001	1000000	0.7071	2	2
run_9	7	0.7143	1101110	1101101	0.7143	2	2
run_10	7	0.8571	0111101	0111111	0.8357	2	2
run_1	7	0.8571	1100011	1100111	0.8429	3	2
run_2	7	1.0	1000100	1000100	0.9679	3	2
run_3	7	0.8571	1000001	1000000	0.8571	3	2
run_4	7	1.0	1000000	1000000	0.9964	3	2
run_5	7	0.8571	1001111	1101111	0.8571	3	2
run_6	7	0.8571	1110000	1100000	0.8571	3	2
run_7	7	0.8571	1011001	1001001	0.8571	3	2
run_8	7	0.8571	1110001	1110000	0.8571	3	2
run_9	7	1.0	0010101	0010101	1.0	3	2
run_10	7	0.8571	1110011	1111011	0.8571	3	2
run_1	7	1.0	0100101	0100101	1.0	4	2
run_2	7	1.0	0000111	0000111	1.0	4	2
run_3	7	1.0	0001001	0001001	0.9964	4	2
run_4	7	1.0	1111110	1111110	1.0	4	2
run_5	7	0.8571	0001001	0101001	0.8571	4	2
run_6	7	1.0	1000110	1000110	1.0	4	2
run_7	7	1.0	0101111	0101111	0.9929	4	2
run_8	7	1.0	1010111	1010111	1.0	4	2
run_9	7	1.0	0111111	0111111	1.0	4	2
run_10	7	1.0	0000000	0000000	1.0	4	2
run_1	7	1.0	1000010	1000010	1.0	5	2
run_2	7	0.8571	1001011	1011011	0.8571	5	2
run_3	7	1.0	0010000	0010000	0.9857	5	2
run_4	7	1.0	1100010	1100010	0.9964	5	2
run_5	7	1.0	1110011	1110011	0.9964	5	2
run_6	7	1.0	1101100	1101100	0.9964	5	2
run_7	7	1.0	0101010	0101010	1.0	5	2
run_8	7	1.0	1001001	1001001	0.9929	5	2
run_9	7	1.0	1100110	1100110	0.9964	5	2
run_10	7	1.0	0100100	0100100	0.9857	5	2
run_1	7	1.0	1001111	1001111	0.9964	6	2
run_2	7	0.8571	1101100	1101101	0.8571	6	2
run_3	7	1.0	1101001	1101001	0.9964	6	2
run_4	7	1.0	1111101	1111101	0.9929	6	2
run_5	7	0.8571	1110101	1010101	0.8571	6	2
run_6	7	1.0	0011000	0011000	0.9893	6	2
run_7	7	1.0	0000011	0000011	1.0	6	2
run_8	7	1.0	0110101	0110101	1.0	6	2
run_9	7	1.0	0111100	0111100	1.0	6	2
run_10	7	1.0	0100011	0100011	1.0	6	2
run_1	7	1.0	1000111	1000111	0.9964	7	2
run_2	7	1.0	0100111	0100111	1.0	7	2
run_3	7	1.0	1001011	1001011	1.0	7	2
run_4	7	1.0	1010111	1010111	1.0	7	2
run_5	7	1.0	1001011	1001011	1.0	7	2
run_6	7	1.0	0110110	0110110	1.0	7	2
run_7	7	1.0	1100001	1100001	1.0	7	2
run_8	7	1.0	0001110	0001110	0.9964	7	2
run_9	7	1.0	0010000	0010000	0.9929	7	2
run_10	7	1.0	0000110	0000110	0.9929	7	2
run_1	7	1.0	0001000	0001000	1.0	8	2
run_2	7	1.0	1111001	1111001	0.9929	8	2
run_3	7	1.0	0001110	0001110	1.0	8	2
run_4	7	1.0	0010100	0010100	1.0	8	2
run_5	7	1.0	0011101	0011101	1.0	8	2
run_6	7	1.0	1011011	1011011	1.0	8	2
run_7	7	1.0	0111000	0111000	1.0	8	2
run_8	7	1.0	0111010	0111010	1.0	8	2
run_9	7	1.0	1111000	1111000	1.0	8	2
run_10	7	1.0	0101101	0101101	1.0	8	2
run_1	7	1.0	0001101	0001101	1.0	9	2
run_2	7	1.0	0010000	0010000	1.0	9	2
run_3	7	1.0	1011010	1011010	1.0	9	2
run_4	7	1.0	0011001	0011001	0.9964	9	2
run_5	7	1.0	0101000	0101000	1.0	9	2
run_6	7	1.0	0111100	0111100	1.0	9	2
run_7	7	1.0	1110101	1110101	0.9857	9	2
run_8	7	1.0	1101010	1101010	1.0	9	2
run_9	7	1.0	0110100	0110100	0.9964	9	2
run_10	7	1.0	1110111	1110111	1.0	9	2
run_1	7	1.0	1000011	1000011	0.9964	10	2
run_2	7	1.0	0111011	0111011	1.0	10	2
run_3	7	1.0	1111001	1111001	1.0	10	2
run_4	7	1.0	0110000	0110000	1.0	10	2
run_5	7	1.0	1101101	1101101	0.975	10	2
run_6	7	1.0	0011001	0011001	1.0	10	2
run_7	7	1.0	0110001	0110001	0.9964	10	2
run_8	7	1.0	1010011	1010011	1.0	10	2
run_9	7	1.0	1101001	1101001	1.0	10	2
run_10	7	1.0	0111011	0111011	1.0	10	2
run_1	8	0.75	01100000	00000000	0.75	1	2
run_2	8	0.625	01001001	00000000	0.6188	1	2
run_3	8	0.625	11001011	11111111	0.625	1	2
run_4	8	0.625	01110011	11111111	0.6188	1	2
run_5	8	0.625	00101100	00000000	0.6188	1	2
run_6	8	0.625	11001101	11111111	0.625	1	2
run_7	8	0.875	00100000	00000000	0.875	1	2
run_8	8	0.625	01010100	00000000	0.6188	1	2
run_9	8	0.75	11001111	11111111	0.75	1	2
run_10	8	0.75	00110000	00000000	0.7375	1	2
run_1	8	0.875	10101000	10101010	0.8719	2	2
run_2	8	1.0	01000001	01000001	0.975	2	2
run_3	8	0.75	11011011	11111111	0.75	2	2
run_4	8	0.875	00101001	00101000	0.8688	2	2
run_5	8	1.0	10000000	10000000	1.0	2	2
run_6	8	0.75	11101100	10101101	0.7375	2	2
run_7	8	0.75	01010000	11000000	0.75	2	2
run_8	8	0.875	00000001	00000000	0.875	2	2
run_9	8	0.875	11110111	11111111	0.875	2	2
run_10	8	0.875	01010100	01010101	0.8531	2	2
run_1	8	0.875	01000110	01000010	0.875	3	2
run_2	8	1.0	00010101	00010101	0.925	3	2
run_3	8	1.0	00010010	00010010	0.9781	3	2
run_4	8	1.0	00100100	00100100	0.7625	3	2
run_5	8	1.0	01101010	01101010	1.0	3	2
run_6	8	0.875	11111101	11111111	0.875	3	2
run_7	8	0.875	00100100	10100100	0.8594	3	2
run_8	8	1.0	11011000	11011000	1.0	3	2
run_9	8	0.875	10011110	11011110	0.8625	3	2
run_10	8	0.875	00101111	00111111	0.875	3	2
run_1	8	0.875	01111110	11111110	0.8719	4	2
run_2	8	1.0	00110010	00110010	0.9969	4	2
run_3	8	1.0	01010000	01010000	0.9938	4	2
run_4	8	1.0	01001000	01001000	0.9906	4	2
run_5	8	1.0	01100010	01100010	0.9906	4	2
run_6	8	0.875	10100110	11100110	0.875	4	2
run_7	8	1.0	00101000	00101000	1.0	4	2
run_8	8	1.0	10100000	10100000	1.0	4	2
run_9	8	1.0	01011111	01011111	0.9969	4	2
run_10	8	1.0	01011011	01011011	0.9938	4	2
run_1	8	1.0	10000111	10000111	0.9781	5	2
run_2	8	1.0	10110011	10110011	0.9906	5	2
run_3	8	1.0	00010110	00010110	1.0	5	2
run_4	8	0.875	00111011	01111011	0.875	5	2
run_5	8	1.0	10001111	10001111	0.9938	5	2
run_6	8	0.875	10100001	10101001	0.875	5	2
run_7	8	0.875	11101101	11101111	0.875	5	2
run_8	8	1.0	01010110	01010110	1.0	5	2
run_9	8	1.0	11000110	11000110	1.0	5	2
run_10	8	1.0	10101001	10101001	1.0	5	2
run_1	8	0.875	00100111	00110111	0.8688	6	2
run_2	8	1.0	11000101	11000101	1.0	6	2
run_3	8	1.0	00101110	00101110	0.9906	6	2
run_4	8	0.875	00010110	10010110	0.8656	6	2
run_5	8	1.0	11011011	11011011	0.9938	6	2
run_6	8	0.875	01110010	01110110	0.8688	6	2
run_7	8	1.0	10111011	10111011	0.9844	6	2
run_8	8	1.0	11011010	11011010	0.9938	6	2
run_9	8	0.875	00101000	00101010	0.875	6	2
run_10	8	1.0	10100001	10100001	0.9969	6	2
run_1	8	0.875	10010100	10010000	0.875	7	2
run_2	8	1.0	10111111	10111111	0.9969	7	2
run_3	8	1.0	10110110	10110110	0.9969	7	2
run_4	8	1.0	11001000	11001000	1.0	7	2
run_5	8	1.0	10100111	10100111	1.0	7	2
run_6	8	1.0	10110010	10110010	0.9938	7	2
run_7	8	1.0	10110011	10110011	1.0	7	2
run_8	8	1.0	00110000	00110000	0.9906	7	2
run_9	8	1.0	10101001	10101001	0.9875	7	2
run_10	8	1.0	11011100	11011100	1.0	7	2
run_1	8	1.0	01100110	01100110	1.0	8	2
run_2	8	1.0	00101000	00101000	1.0	8	2
run_3	8	1.0	01100100	01100100	0.9938	8	2
run_4	8	1.0	11110100	11110100	0.9938	8	2
run_5	8	1.0	10101001	10101001	1.0	8	2
run_6	8	1.0	00110000	00110000	0.9969	8	2
run_7	8	1.0	10110011	10110011	0.9969	8	2
run_8	8	0.875	00110110	00010110	0.875	8	2
run_9	8	1.0	10101101	10101101	0.9875	8	2
run_10	8	1.0	01100100	01100100	0.9938	8	2
run_1	8	1.0	11111110	11111110	1.0	9	2
run_2	8	1.0	00111010	00111010	1.0	9	2
run_3	8	0.875	11011100	10011100	0.875	9	2
run_4	8	0.875	00000001	00000000	0.875	9	2
run_5	8	1.0	10010110	10010110	1.0	9	2
run_6	8	1.0	01010001	01010001	1.0	9	2
run_7	8	0.875	00111010	01111010	0.875	9	2
run_8	8	0.875	10101001	10101011	0.875	9	2
run_9	8	1.0	01101101	01101101	0.9938	9	2
run_10	8	1.0	01001010	01001010	0.9938	9	2
run_1	8	1.0	01010001	01010001	0.9969	10	2
run_2	8	1.0	11101101	11101101	1.0	10	2
run_3	8	1.0	00101010	00101010	1.0	10	2
run_4	8	1.0	10111110	10111110	1.0	10	2
run_5	8	0.875	10111110	10110110	0.875	10	2
run_6	8	1.0	00011110	00011110	0.9969	10	2
run_7	8	1.0	11111001	11111001	0.9938	10	2
run_8	8	1.0	11110111	11110111	1.0	10	2
run_9	8	0.875	00011011	01011011	0.875	10	2
run_10	8	1.0	00110111	00110111	0.9969	10	2
run_1	9	0.5556	110101000	000000000	0.5528	1	2
run_2	9	0.5556	110101010	111111111	0.5556	1	2
run_3	9	0.6667	101101101	111111111	0.6667	1	2
run_4	9	0.5556	011011001	111111111	0.5444	1	2
run_5	9	0.6667	110111010	111111111	0.6667	1	2
run_6	9	0.5556	011011100	111111111	0.5556	1	2
run_7	9	0.5556	101000101	000000000	0.5556	1	2
run_8	9	0.6667	101101110	111111111	0.6583	1	2
run_9	9	0.5556	111000011	111111111	0.5556	1	2
run_10	9	0.5556	100101101	111111111	0.5556	1	2
run_1	9	0.6667	110110011	111111111	0.6667	2	2
run_2	9	0.6667	001001001	000000000	0.6667	2	2
run_3	9	0.7778	110101000	010101010	0.7722	2	2
run_4	9	0.7778	110101101	110101000	0.7778	2	2
run_5	9	0.8889	110100011	110101011	0.8806	2	2
run_6	9	0.7778	011101110	011111111	0.7694	2	2
run_7	9	0.7778	111010001	101010101	0.7778	2	2
run_8	9	0.8889	111011011	101011011	0.8583	2	2
run_9	9	0.7778	010001001	110011001	0.7778	2	2
run_10	9	0.7778	010001110	010101010	0.7694	2	2
run_1	9	0.8889	111010110	111011110	0.8889	3	2
run_2	9	0.8889	111111100	111111110	0.8833	3	2
run_3	9	0.7778	011001011	011011010	0.7639	3	2
run_4	9	1.0	000010100	000010100	0.9944	3	2
run_5	9	0.8889	110001000	110000000	0.8861	3	2
run_6	9	0.7778	000111100	000001100	0.7556	3	2
run_7	9	0.8889	101101101	101111101	0.8889	3	2
run_8	9	0.8889	011110001	011110101	0.8889	3	2
run_9	9	0.8889	000110101	000100101	0.8833	3	2
run_10	9	0.8889	010011010	011011010	0.8833	3	2
run_1	9	0.8889	111011101	101011101	0.8833	4	2
run_2	9	0.7778	101011010	101010110	0.7722	4	2
run_3	9	0.8889	100110110	100111110	0.8778	4	2
run_4	9	1.0	000011001	000011001	0.9944	4	2
run_5	9	0.7778	100010011	000000011	0.7778	4	2
run_6	9	1.0	001111000	001111000	0.8944	4	2
run_7	9	0.8889	101001101	101011101	0.8778	4	2
run_8	9	0.8889	100001101	101001101	0.8833	4	2
run_9	9	0.8889	001000101	001000100	0.8889	4	2
run_10	9	0.7778	011011011	011111111	0.7778	4	2
run_1	9	0.8889	111100110	111100010	0.8889	5	2
run_2	9	0.8889	000110100	010110100	0.8889	5	2
run_3	9	0.8889	010011101	110011101	0.8833	5	2
run_4	9	1.0	110111001	110111001	1.0	5	2
run_5	9	0.8889	100101100	100100100	0.8722	5	2
run_6	9	0.8889	010011111	110011111	0.8806	5	2
run_7	9	0.8889	101011010	101001010	0.8889	5	2
run_8	9	1.0	000010011	000010011	1.0	5	2
run_9	9	0.7778	010000110	010100100	0.7778	5	2
run_10	9	0.7778	011000100	101000100	0.775	5	2
run_1	9	1.0	000110010	000110010	1.0	6	2
run_2	9	1.0	100111111	100111111	1.0	6	2
run_3	9	1.0	110101100	110101100	0.9278	6	2
run_4	9	1.0	000010111	000010111	1.0	6	2
run_5	9	1.0	100001100	100001100	0.9833	6	2
run_6	9	1.0	001010111	001010111	0.9889	6	2
run_7	9	1.0	111101000	111101000	0.9861	6	2
run_8	9	1.0	111101111	111101111	1.0	6	2
run_9	9	0.8889	011100111	111100111	0.8861	6	2
run_10	9	1.0	101011000	101011000	1.0	6	2
run_1	9	1.0	000101011	000101011	0.9833	7	2
run_2	9	1.0	000010001	000010001	1.0	7	2
run_3	9	1.0	111100010	111100010	0.9972	7	2
run_4	9	1.0	010010100	010010100	0.9889	7	2
run_5	9	1.0	110111111	110111111	0.9972	7	2
run_6	9	0.8889	110111001	100111001	0.8861	7	2
run_7	9	1.0	001010110	001010110	1.0	7	2
run_8	9	1.0	001001000	001001000	0.9917	7	2
run_9	9	1.0	110101111	110101111	0.9972	7	2
run_10	9	1.0	001110110	001110110	0.9889	7	2
run_1	9	1.0	111001011	111001011	0.9944	8	2
run_2	9	1.0	000110001	000110001	1.0	8	2
run_3	9	1.0	000010010	000010010	1.0	8	2
run_4	9	1.0	001101011	001101011	1.0	8	2
run_5	9	1.0	111110100	111110100	0.9972	8	2
run_6	9	1.0	101010011	101010011	1.0	8	2
run_7	9	1.0	010101101	010101101	1.0	8	2
run_8	9	1.0	101100011	101100011	0.9861	8	2
run_9	9	1.0	010111100	010111100	1.0	8	2
run_10	9	1.0	010001011	010001011	0.9972	8	2
run_1	9	1.0	010110001	010110001	0.9944	9	2
run_2	9	1.0	011001010	011001010	0.9972	9	2
run_3	9	1.0	011101111	011101111	1.0	9	2
run_4	9	1.0	001000001	001000001	0.9944	9	2
run_5	9	1.0	001100111	001100111	0.9944	9	2
run_6	9	1.0	100011101	100011101	1.0	9	2
run_7	9	1.0	101111110	101111110	1.0	9	2
run_8	9	1.0	001101100	001101100	0.9944	9	2
run_9	9	1.0	110110110	110110110	1.0	9	2
run_10	9	1.0	110101110	110101110	1.0	9	2
run_1	9	1.0	001110010	001110010	1.0	10	2
run_2	9	1.0	011101011	011101011	1.0	10	2
run_3	9	1.0	011111100	011111100	0.9944	10	2
run_4	9	1.0	011011001	011011001	1.0	10	2
run_5	9	1.0	000000100	000000100	1.0	10	2
run_6	9	1.0	111000000	111000000	1.0	10	2
run_7	9	1.0	100001100	100001100	0.9944	10	2
run_8	9	1.0	001001010	001001010	1.0	10	2
run_9	9	1.0	010011011	010011011	0.9944	10	2
run_10	9	1.0	001110110	001110110	1.0	10	2
run_1	10	0.7	0111011101	1111111111	0.7	1	2
run_2	10	0.7	1001110111	1111111111	0.7	1	2
run_3	10	0.6	0011000101	0000000000	0.6	1	2
run_4	10	0.5	1101101000	0000000000	0.5	1	2
run_5	10	0.6	0100001110	0000000000	0.6	1	2
run_6	10	0.6	0101001001	0000000000	0.6	1	2
run_7	10	0.6	0110100111	1111111111	0.595	1	2
run_8	10	0.7	0100110000	0000000000	0.69	1	2
run_9	10	0.6	0010110100	0000000000	0.6	1	2
run_10	10	0.8	0100000001	0000000000	0.785	1	2
run_1	10	0.8	0000000101	0000000000	0.8	2	2
run_2	10	0.7	0010100111	0011111111	0.7	2	2
run_3	10	0.7	1111100101	1111111111	0.7	2	2
run_4	10	0.8	1010001000	1010100000	0.7975	2	2
run_5	10	0.8	0100111010	0100110110	0.7875	2	2
run_6	10	0.8	1100111011	1000111111	0.795	2	2
run_7	10	0.7	0011100111	0111110110	0.6975	2	2
run_8	10	0.7	0001110000	0000000000	0.7	2	2
run_9	10	0.9	0111111011	0111111111	0.8925	2	2
run_10	10	0.9	1101010010	1101010110	0.87	2	2
run_1	10	0.9	1001001111	1001101111	0.8775	3	2
run_2	10	0.9	0101011110	0101011111	0.895	3	2
run_3	10	0.9	1101011110	1101111110	0.9	3	2
run_4	10	0.9	1111101010	1111101011	0.895	3	2
run_5	10	0.8	0000011101	0001010101	0.795	3	2
run_6	10	0.9	0111010101	0101010101	0.8775	3	2
run_7	10	1.0	0100101100	0100101100	1.0	3	2
run_8	10	1.0	1011111011	1011111011	1.0	3	2
run_9	10	0.9	0010001001	0010001000	0.88	3	2
run_10	10	0.8	0110110011	0110111111	0.7925	3	2
run_1	10	1.0	1001101101	1001101101	0.995	4	2
run_2	10	1.0	0110100101	0110100101	0.985	4	2
run_3	10	0.9	1110011010	0110011010	0.9	4	2
run_4	10	1.0	1100000110	1100000110	1.0	4	2
run_5	10	0.9	1111101011	1111111011	0.8825	4	2
run_6	10	0.8	1001001110	0001001010	0.795	4	2
run_7	10	1.0	0011010011	0011010011	0.9975	4	2
run_8	10	0.9	1100010100	0100010100	0.885	4	2
run_9	10	1.0	0100000110	0100000110	1.0	4	2
run_10	10	0.8	1010000101	0010010101	0.795	4	2
run_1	10	0.9	1110011011	1010011011	0.895	5	2
run_2	10	1.0	1101010101	1101010101	1.0	5	2
run_3	10	1.0	1111001110	1111001110	0.9925	5	2
run_4	10	1.0	0100010000	0100010000	1.0	5	2
run_5	10	0.9	1010110011	1010111011	0.8825	5	2
run_6	10	1.0	1111001011	1111001011	0.9975	5	2
run_7	10	1.0	1100010100	1100010100	0.985	5	2
run_8	10	1.0	0010001001	0010001001	0.965	5	2
run_9	10	1.0	1100010000	1100010000	0.99	5	2
run_10	10	0.9	1001111100	1001111110	0.9	5	2
run_1	10	0.9	0110100101	0110101101	0.8975	6	2
run_2	10	1.0	0000000111	0000000111	1.0	6	2
run_3	10	0.9	0000100011	0000100001	0.895	6	2
run_4	10	0.9	0100101101	0101101101	0.8975	6	2
run_5	10	1.0	0111001110	0111001110	0.985	6	2
run_6	10	1.0	1011001100	1011001100	1.0	6	2
run_7	10	0.9	1100010011	1100011011	0.8925	6	2
run_8	10	1.0	0100101000	0100101000	0.94	6	2
run_9	10	1.0	1000011111	1000011111	0.9975	6	2
run_10	10	1.0	0011011000	0011011000	0.9975	6	2
run_1	10	1.0	1100010001	1100010001	1.0	7	2
run_2	10	0.9	0100111110	0000111110	0.9	7	2
run_3	10	1.0	1111000001	1111000001	1.0	7	2
run_4	10	0.9	0110110010	0110110110	0.8925	7	2
run_5	10	1.0	1000110011	1000110011	1.0	7	2
run_6	10	1.0	0101111111	0101111111	0.9975	7	2
run_7	10	1.0	0001110110	0001110110	1.0	7	2
run_8	10	1.0	0011110111	0011110111	0.99	7	2
run_9	10	1.0	1001000100	1001000100	1.0	7	2
run_10	10	0.8	1111000100	1011010100	0.795	7	2
run_1	10	1.0	0010001010	0010001010	1.0	8	2
run_2	10	1.0	1011011010	1011011010	1.0	8	2
run_3	10	0.7	1101000000	0001000010	0.7	8	2
run_4	10	1.0	1010101110	1010101110	1.0	8	2
run_5	10	1.0	0000111111	0000111111	0.995	8	2
run_6	10	1.0	0110110100	0110110100	1.0	8	2
run_7	10	1.0	1100100000	1100100000	1.0	8	2
run_8	10	0.9	0111000001	0111100001	0.8975	8	2
run_9	10	1.0	1101000111	1101000111	1.0	8	2
run_10	10	1.0	1111111100	1111111100	0.985	8	2
run_1	10	1.0	0011000000	0011000000	0.9975	9	2
run_2	10	1.0	1001010010	1001010010	1.0	9	2
run_3	10	1.0	1011100110	1011100110	1.0	9	2
run_4	10	1.0	1110001011	1110001011	1.0	9	2
run_5	10	1.0	0011110100	0011110100	0.9975	9	2
run_6	10	0.9	0011110001	0011111001	0.8975	9	2
run_7	10	1.0	1000000011	1000000011	1.0	9	2
run_8	10	1.0	1000101111	1000101111	0.9925	9	2
run_9	10	1.0	1001110110	1001110110	0.995	9	2
run_10	10	1.0	0011000011	0011000011	1.0	9	2
run_1	10	1.0	0110011011	0110011011	1.0	10	2
run_2	10	0.9	1010010100	0010010100	0.9	10	2
run_3	10	1.0	1100101100	1100101100	0.99	10	2
run_4	10	0.9	0001000111	0101000111	0.8925	10	2
run_5	10	1.0	0000111001	0000111001	0.98	10	2
run_6	10	1.0	0111101001	0111101001	1.0	10	2
run_7	10	0.9	0101011000	0100011000	0.9	10	2
run_8	10	1.0	1001110001	1001110001	0.995	10	2
run_9	10	0.9	0011111101	0011111111	0.89	10	2
run_10	10	1.0	0110111100	0110111100	1.0	10	2
run_1	11	0.6364	11000100001	00000000000	0.6364	1	2
run_2	11	0.6364	00110110111	11111111111	0.6295	1	2
run_3	11	0.5455	11100010010	00000000000	0.5455	1	2
run_4	11	0.5455	10100101010	00000000000	0.5432	1	2
run_5	11	0.5455	10011000011	00000000000	0.5455	1	2
run_6	11	0.6364	11011001101	11111111111	0.6364	1	2
run_7	11	0.6364	10111110010	11111111111	0.6295	1	2
run_8	11	0.5455	00101000111	00000000000	0.5455	1	2
run_9	11	0.6364	01110001111	11111111111	0.6295	1	2
run_10	11	0.6364	00110110111	11111111111	0.6364	1	2
run_1	11	0.9091	01011101001	01010101001	0.9045	2	2
run_2	11	0.7273	11111100110	11111111111	0.7273	2	2
run_3	11	0.8182	01110110111	01111111111	0.8182	2	2
run_4	11	0.7273	10010100111	10010000010	0.7114	2	2
run_5	11	0.7273	11111000110	10101010110	0.7273	2	2
run_6	11	0.6364	00010101101	00100101110	0.6295	2	2
run_7	11	0.7273	00001011100	00111111100	0.7227	2	2
run_8	11	0.7273	10001011010	10011010011	0.7273	2	2
run_9	11	0.8182	01011101000	01011100001	0.8182	2	2
run_10	11	0.8182	10100010011	10101010111	0.8091	2	2
run_1	11	0.9091	10010000001	10010001001	0.9045	3	2
run_2	11	0.8182	10110000001	11110000000	0.8136	3	2
run_3	11	0.9091	11001011001	11001001001	0.8773	3	2
run_4	11	0.8182	11000111101	11010110101	0.8023	3	2
run_5	11	0.7273	10010000110	10000000000	0.7273	3	2
run_6	11	0.8182	11110110000	11110000000	0.8045	3	2
run_7	11	0.9091	10010001011	10010001001	0.9023	3	2
run_8	11	0.8182	10011011111	11011011101	0.8159	3	2
run_9	11	0.9091	01110110001	01110110101	0.8886	3	2
run_10	11	1.0	01101011010	01101011010	1.0	3	2
run_1	11	0.9091	11101111111	11111111111	0.9091	4	2
run_2	11	0.9091	00100111000	00000111000	0.9045	4	2
run_3	11	1.0	00111011111	00111011111	0.9818	4	2
run_4	11	0.9091	01100001110	01100011110	0.9	4	2
run_5	11	0.9091	11001110100	11101110100	0.9023	4	2
run_6	11	1.0	01000100010	01000100010	0.9955	4	2
run_7	11	0.9091	11100010010	11100110010	0.9045	4	2
run_8	11	0.8182	01101000001	00001000001	0.8136	4	2
run_9	11	0.9091	01110010001	01110011001	0.8886	4	2
run_10	11	1.0	11111001000	11111001000	0.9909	4	2
run_1	11	0.9091	11010011101	11010011100	0.9068	5	2
run_2	11	0.8182	11001110100	10000110100	0.8182	5	2
run_3	11	1.0	10100101110	10100101110	0.9727	5	2
run_4	11	1.0	00101011000	00101011000	0.9795	5	2
run_5	11	0.9091	01011101111	01011111111	0.8977	5	2
run_6	11	0.9091	10011011000	10011010000	0.9023	5	2
run_7	11	0.9091	01010111110	01010111111	0.9091	5	2
run_8	11	0.9091	11111011010	11111111010	0.9068	5	2
run_9	11	0.9091	01000011001	01100011001	0.9068	5	2
run_10	11	0.8182	01100010001	01100000000	0.8114	5	2
run_1	11	1.0	01011110100	01011110100	0.9841	6	2
run_2	11	1.0	01001011000	01001011000	0.9818	6	2
run_3	11	1.0	10001111111	10001111111	0.9932	6	2
run_4	11	0.9091	11000010001	11000000001	0.9045	6	2
run_5	11	1.0	00010001001	00010001001	0.9136	6	2
run_6	11	1.0	00111000100	00111000100	0.9932	6	2
run_7	11	1.0	00110111101	00110111101	1.0	6	2
run_8	11	0.9091	10000101010	10010101010	0.9045	6	2
run_9	11	0.9091	10101000010	10101000000	0.8977	6	2
run_10	11	1.0	00101101000	00101101000	1.0	6	2
run_1	11	0.8182	01111011101	01111111111	0.8182	7	2
run_2	11	0.9091	10100110001	10100110000	0.8568	7	2
run_3	11	0.9091	10110101111	10110111111	0.9023	7	2
run_4	11	1.0	00100000000	00100000000	1.0	7	2
run_5	11	0.9091	01100111010	01101111010	0.9068	7	2
run_6	11	1.0	10111100101	10111100101	1.0	7	2
run_7	11	0.9091	11110101100	11110001100	0.8932	7	2
run_8	11	1.0	00101110111	00101110111	0.9864	7	2
run_9	11	0.9091	00000010111	00000000111	0.9091	7	2
run_10	11	1.0	00110010100	00110010100	0.9818	7	2
run_1	11	0.9091	11010110110	01010110110	0.9045	8	2
run_2	11	1.0	10101010110	10101010110	1.0	8	2
run_3	11	0.9091	10101111000	10101111100	0.9023	8	2
run_4	11	0.9091	01001001111	00001001111	0.9091	8	2
run_5	11	1.0	10100101111	10100101111	1.0	8	2
run_6	11	1.0	01001010001	01001010001	0.9932	8	2
run_7	11	1.0	01100010001	01100010001	0.9136	8	2
run_8	11	0.9091	11010010001	11010011001	0.9091	8	2
run_9	11	1.0	00011110110	00011110110	1.0	8	2
run_10	11	1.0	01001010011	01001010011	0.9977	8	2
run_1	11	0.9091	11111101001	11111001001	0.9091	9	2
run_2	11	0.9091	00110010011	10110010011	0.9068	9	2
run_3	11	0.9091	10110110010	00110110010	0.9091	9	2
run_4	11	1.0	00000011001	00000011001	0.9932	9	2
run_5	11	0.9091	01110011010	01110011110	0.9091	9	2
run_6	11	1.0	00000110110	00000110110	1.0	9	2
run_7	11	0.9091	00101110101	00101111101	0.9068	9	2
run_8	11	1.0	11010101010	11010101010	0.9705	9	2
run_9	11	1.0	01111000000	01111000000	0.9977	9	2
run_10	11	1.0	01100000000	01100000000	1.0	9	2
run_1	11	0.9091	11110000101	11110100101	0.9068	10	2
run_2	11	0.9091	01110011000	01111011000	0.9068	10	2
run_3	11	0.9091	10110100001	11110100001	0.9045	10	2
run_4	11	0.9091	01000011110	00000011110	0.9091	10	2
run_5	11	0.9091	01010001101	01000001101	0.9091	10	2
run_6	11	1.0	00110111100	00110111100	1.0	10	2
run_7	11	0.9091	10011000011	10011100011	0.9091	10	2
run_8	11	1.0	10110101001	10110101001	0.9841	10	2
run_9	11	0.9091	01111000010	01111001010	0.9091	10	2
run_10	11	0.9091	00110111101	00110111111	0.9091	10	2
run_1	12	0.5	100111000101	000000000000	0.5	1	2
run_2	12	0.6667	000010001011	000000000000	0.6667	1	2
run_3	12	0.75	001111111101	111111111111	0.7375	1	2
run_4	12	0.5	101011110000	000000000000	0.5	1	2
run_5	12	0.5833	010100011111	111111111111	0.5792	1	2
run_6	12	0.5833	011100100100	000000000000	0.5833	1	2
run_7	12	0.5833	011101000010	000000000000	0.5833	1	2
