run_5	7	0.5714	0000111	0000000	0.5714	1	1
run_6	7	0.5714	0010011	0000000	0.5714	1	1
run_7	7	0.8571	1111011	1111111	0.8571	1	1
run_8	7	0.5714	1001001	0000000	0.5714	1	1
run_9	7	0.7143	1010111	1111111	0.7143	1	1
run_10	7	0.5714	1000101	0000000	0.5714	1	1
run_1	7	1.0	0000000	0000000	1.0	2	1
run_2	7	0.7143	1110100	1100000	0.7143	2	1
run_3	7	0.8571	0110000	0111000	0.8571	2	1
run_4	7	0.7143	1000110	1000000	0.7143	2	1
run_5	7	1.0	0110011	0110011	1.0	2	1
run_6	7	0.8571	1111101	1111111	0.8571	2	1
run_7	7	0.7143	1111000	0111001	0.7143	2	1
run_8	7	0.8571	1010001	1010011	0.8571	2	1
run_9	7	0.8571	1001110	1001111	0.8571	2	1
run_10	7	0.7143	1101001	1111000	0.7143	2	1
run_1	7	1.0	1000110	1000110	1.0	3	1
run_2	7	1.0	1001001	1001001	1.0	3	1
run_3	7	0.8571	1110000	1100000	0.8571	3	1
run_4	7	0.8571	0110110	1110110	0.8571	3	1
run_5	7	0.8571	0111100	0111110	0.8571	3	1
run_6	7	0.7143	0111000	0101010	0.7143	3	1
run_7	7	0.8571	0110101	0111101	0.8571	3	1
run_8	7	1.0	1010111	1010111	1.0	3	1
run_9	7	1.0	0001100	0001100	1.0	3	1
run_10	7	1.0	0100100	0100100	1.0	3	1
run_1	7	0.8571	0011110	0010110	0.8571	4	1
run_2	7	1.0	1011100	1011100	1.0	4	1
run_3	7	1.0	1011001	1011001	1.0	4	1
run_4	7	1.0	1111100	1111100	1.0	4	1
run_5	7	0.8571	1000100	1000000	0.8571	4	1
run_6	7	1.0	1111011	1111011	1.0	4	1
run_7	7	0.8571	1100001	1100000	0.8571	4	1
run_8	7	1.0	0000110	0000110	1.0	4	1
run_9	7	1.0	1101001	1101001	1.0	4	1
run_10	7	1.0	1011010	1011010	1.0	4	1
run_1	7	1.0	1101111	1101111	1.0	5	1
run_2	7	1.0	0011010	0011010	1.0	5	1
run_3	7	0.8571	1000110	1010110	0.8571	5	1
run_4	7	1.0	0001100	0001100	1.0	5	1
run_5	7	1.0	0110101	0110101	1.0	5	1
run_6	7	0.8571	1101010	0101010	0.8571	5	1
run_7	7	1.0	0011100	0011100	1.0	5	1
run_8	7	1.0	1110010	1110010	1.0	5	1
run_9	7	1.0	1111100	1111100	1.0	5	1
run_10	7	1.0	0101101	0101101	1.0	5	1
run_1	7	1.0	0110101	0110101	1.0	6	1
run_2	7	1.0	1111110	1111110	1.0	6	1
run_3	7	1.0	1110101	1110101	1.0	6	1
run_4	7	1.0	0001110	0001110	1.0	6	1
run_5	7	1.0	1011001	1011001	1.0	6	1
run_6	7	0.8571	1111001	1011001	0.8571	6	1
run_7	7	1.0	0100100	0100100	1.0	6	1
run_8	7	1.0	0001000	0001000	1.0	6	1
run_9	7	1.0	1101011	1101011	1.0	6	1
run_10	7	1.0	0110000	0110000	1.0	6	1
run_1	7	1.0	1000100	1000100	1.0	7	1
run_2	7	1.0	0001000	0001000	1.0	7	1
run_3	7	1.0	0011001	0011001	1.0	7	1
run_4	7	1.0	0001011	0001011	1.0	7	1
run_5	7	1.0	1100011	1100011	1.0	7	1
run_6	7	1.0	1100110	1100110	1.0	7	1
run_7	7	1.0	0111000	0111000	1.0	7	1
run_8	7	1.0	0100011	0100011	1.0	7	1
run_9	7	1.0	1011011	1011011	0.8714	7	1
run_10	7	1.0	1001011	1001011	1.0	7	1
run_1	7	1.0	1111110	1111110	1.0	8	1
run_2	7	1.0	1111111	1111111	1.0	8	1
run_3	7	1.0	1100101	1100101	1.0	8	1
run_4	7	1.0	1001000	1001000	1.0	8	1
run_5	7	1.0	0111001	0111001	1.0	8	1
run_6	7	1.0	1010001	1010001	1.0	8	1
run_7	7	1.0	1100100	1100100	1.0	8	1
run_8	7	1.0	0010100	0010100	1.0	8	1
run_9	7	1.0	1001111	1001111	1.0	8	1
run_10	7	1.0	0001100	0001100	1.0	8	1
run_1	7	1.0	0011010	0011010	1.0	9	1
run_2	7	0.8571	0000001	0000000	0.8571	9	1
run_3	7	1.0	0101111	0101111	1.0	9	1
run_4	7	1.0	0110001	0110001	1.0	9	1
run_5	7	0.8571	0110100	1110100	0.8571	9	1
run_6	7	1.0	0110010	0110010	1.0	9	1
run_7	7	1.0	1100010	1100010	1.0	9	1
run_8	7	1.0	1000000	1000000	1.0	9	1
run_9	7	1.0	0011000	0011000	1.0	9	1
run_10	7	1.0	0010000	0010000	1.0	9	1
run_1	7	1.0	1011111	1011111	1.0	10	1
run_2	7	1.0	1110100	1110100	1.0	10	1
run_3	7	1.0	1101111	1101111	1.0	10	1
run_4	7	1.0	0111110	0111110	1.0	10	1
run_5	7	1.0	1101001	1101001	1.0	10	1
run_6	7	1.0	1001110	1001110	1.0	10	1
run_7	7	1.0	1001100	1001100	1.0	10	1
run_8	7	1.0	1100000	1100000	1.0	10	1
run_9	7	1.0	0101000	0101000	1.0	10	1
run_10	7	1.0	0110101	0110101	1.0	10	1
run_1	8	0.5	10110010	00000000	0.5	1	1
run_2	8	0.625	11000111	11111111	0.625	1	1
run_3	8	0.75	00000101	00000000	0.75	1	1
run_4	8	0.75	01000100	00000000	0.75	1	1
run_5	8	0.875	11111110	11111111	0.875	1	1
run_6	8	0.625	01101000	00000000	0.625	1	1
run_7	8	0.75	00010100	00000000	0.75	1	1
run_8	8	0.5	10110010	11111111	0.5	1	1
run_9	8	0.625	00110111	11111111	0.625	1	1
run_10	8	0.625	10111010	11111111	0.625	1	1
run_1	8	0.75	10000101	10001001	0.75	2	1
run_2	8	0.875	11001000	11000000	0.875	2	1
run_3	8	0.75	01100000	00000000	0.75	2	1
run_4	8	0.625	00010110	00000000	0.625	2	1
run_5	8	0.75	01100100	01000101	0.75	2	1
run_6	8	0.625	00010110	00000000	0.625	2	1
run_7	8	0.75	11011001	01011011	0.75	2	1
run_8	8	0.75	11110101	11111111	0.75	2	1
run_9	8	1.0	10101010	10101010	1.0	2	1
run_10	8	0.875	10100110	10100100	0.875	2	1
run_1	8	1.0	00010001	00010001	1.0	3	1
run_2	8	0.875	10110011	00110011	0.875	3	1
run_3	8	0.875	11001001	11001000	0.875	3	1
run_4	8	1.0	10010110	10010110	1.0	3	1
run_5	8	1.0	10100000	10100000	1.0	3	1
run_6	8	0.75	00010101	10110101	0.75	3	1
run_7	8	1.0	10000000	10000000	1.0	3	1
run_8	8	0.875	01111001	01110001	0.875	3	1
run_9	8	1.0	11001100	11001100	1.0	3	1
run_10	8	0.875	11100111	11100011	0.875	3	1
run_1	8	1.0	10010101	10010101	1.0	4	1
run_2	8	1.0	01100001	01100001	1.0	4	1
run_3	8	0.875	11110111	11111111	0.875	4	1
run_4	8	1.0	00011111	00011111	1.0	4	1
run_5	8	1.0	01000011	01000011	1.0	4	1
run_6	8	0.875	00000110	00000010	0.875	4	1
run_7	8	1.0	00001111	00001111	1.0	4	1
run_8	8	1.0	01101101	01101101	1.0	4	1
run_9	8	0.875	11000001	11000000	0.875	4	1
run_10	8	1.0	10110101	10110101	1.0	4	1
run_1	8	0.875	11101001	11111001	0.875	5	1
run_2	8	1.0	11010001	11010001	1.0	5	1
run_3	8	0.875	01111000	01111100	0.875	5	1
run_4	8	1.0	10111001	10111001	1.0	5	1
run_5	8	1.0	11010000	11010000	1.0	5	1
run_6	8	1.0	10110000	10110000	1.0	5	1
run_7	8	0.875	00111110	00111100	0.875	5	1
run_8	8	1.0	01010111	01010111	1.0	5	1
run_9	8	1.0	01000110	01000110	1.0	5	1
run_10	8	1.0	01110000	01110000	1.0	5	1
run_1	8	1.0	00100111	00100111	1.0	6	1
run_2	8	1.0	01100111	01100111	1.0	6	1
run_3	8	1.0	01101010	01101010	1.0	6	1
run_4	8	1.0	00110000	00110000	1.0	6	1
run_5	8	0.875	01100001	01100000	0.875	6	1
run_6	8	1.0	00101100	00101100	1.0	6	1
run_7	8	1.0	01111001	01111001	1.0	6	1
run_8	8	0.875	10011100	11011100	0.875	6	1
run_9	8	1.0	01111011	01111011	1.0	6	1
run_10	8	1.0	00001100	00001100	1.0	6	1
run_1	8	0.875	00010011	01010011	0.875	7	1
run_2	8	1.0	00010101	00010101	1.0	7	1
run_3	8	0.875	10100011	10101011	0.875	7	1
run_4	8	1.0	11101000	11101000	1.0	7	1
run_5	8	1.0	10111010	10111010	1.0	7	1
run_6	8	0.875	10010010	00010010	0.875	7	1
run_7	8	1.0	00110010	00110010	1.0	7	1
run_8	8	1.0	10011100	10011100	1.0	7	1
run_9	8	1.0	10111011	10111011	1.0	7	1
run_10	8	0.875	00001111	00000111	0.875	7	1
run_1	8	1.0	01100100	01100100	1.0	8	1
run_2	8	1.0	11100100	11100100	1.0	8	1
run_3	8	1.0	01100000	01100000	1.0	8	1
run_4	8	1.0	11010110	11010110	1.0	8	1
run_5	8	1.0	10100010	10100010	1.0	8	1
run_6	8	1.0	00010100	00010100	1.0	8	1
run_7	8	1.0	10000011	10000011	1.0	8	1
run_8	8	0.875	00001110	00001010	0.875	8	1
run_9	8	1.0	01110100	01110100	1.0	8	1
run_10	8	1.0	10111010	10111010	1.0	8	1
run_1	8	0.875	00010011	00000011	0.875	9	1
run_2	8	1.0	10011101	10011101	1.0	9	1
run_3	8	0.875	10011101	11011101	0.875	9	1
run_4	8	1.0	01100010	01100010	1.0	9	1
run_5	8	1.0	01011100	01011100	1.0	9	1
run_6	8	1.0	11101010	11101010	1.0	9	1
run_7	8	1.0	11110000	11110000	1.0	9	1
run_8	8	1.0	11100100	11100100	1.0	9	1
run_9	8	0.875	10101011	11101011	0.875	9	1
run_10	8	1.0	01010011	01010011	1.0	9	1
run_1	8	1.0	10111011	10111011	1.0	10	1
run_2	8	1.0	10011011	10011011	1.0	10	1
run_3	8	1.0	11011000	11011000	1.0	10	1
run_4	8	1.0	11001001	11001001	1.0	10	1
run_5	8	1.0	10010010	10010010	1.0	10	1
run_6	8	1.0	00101101	00101101	1.0	10	1
run_7	8	1.0	10001000	10001000	1.0	10	1
run_8	8	1.0	00010111	00010111	1.0	10	1
run_9	8	1.0	10100100	10100100	1.0	10	1
run_10	8	1.0	01111001	01111001	1.0	10	1
run_1	9	0.5556	101100001	000000000	0.5556	1	1
run_2	9	0.5556	010011001	000000000	0.5556	1	1
run_3	9	0.5556	101011000	000000000	0.5556	1	1
run_4	9	0.7778	010000100	000000000	0.7778	1	1
run_5	9	0.5556	001101011	111111111	0.5556	1	1
run_6	9	0.5556	001010011	000000000	0.5556	1	1
run_7	9	0.7778	001001000	000000000	0.7778	1	1
run_8	9	0.6667	001011000	000000000	0.6667	1	1
run_9	9	0.6667	111010011	111111111	0.6667	1	1
run_10	9	0.7778	001000100	000000000	0.7778	1	1
run_1	9	0.6667	001011101	000111001	0.6667	2	1
run_2	9	0.8889	011011111	011111111	0.8889	2	1
run_3	9	0.7778	011001100	011000110	0.7778	2	1
run_4	9	0.7778	111101110	111111111	0.7778	2	1
run_5	9	0.6667	110000011	111100001	0.6667	2	1
run_6	9	1.0	100010010	100010010	1.0	2	1
run_7	9	0.6667	000011100	000000000	0.6667	2	1
run_8	9	0.7778	001100101	101000101	0.7778	2	1
run_9	9	0.8889	110001000	110001001	0.8889	2	1
run_10	9	0.7778	100110110	010110110	0.7778	2	1
run_1	9	0.8889	010110111	011110111	0.8889	3	1
run_2	9	1.0	101111010	101111010	1.0	3	1
run_3	9	0.8889	010011110	010111110	0.8889	3	1
run_4	9	0.7778	000110000	000000000	0.7778	3	1
run_5	9	0.8889	010100010	010101010	0.8889	3	1
run_6	9	0.8889	001010100	001010101	0.8889	3	1
run_7	9	0.8889	000110111	010110111	0.8889	3	1
run_8	9	0.8889	001100000	001000000	0.8889	3	1
run_9	9	0.8889	111101011	110101011	0.8889	3	1
run_10	9	1.0	101011011	101011011	1.0	3	1
run_1	9	0.7778	001111001	001111111	0.7778	4	1
run_2	9	0.8889	000010110	000010010	0.8889	4	1
run_3	9	1.0	111011101	111011101	1.0	4	1
run_4	9	0.7778	000010100	000000000	0.7778	4	1
run_5	9	1.0	110010101	110010101	1.0	4	1
run_6	9	1.0	011111010	011111010	1.0	4	1
run_7	9	1.0	101010111	101010111	1.0	4	1
run_8	9	0.8889	001110011	001100011	0.8889	4	1
run_9	9	1.0	001011110	001011110	1.0	4	1
run_10	9	0.8889	010010110	011010110	0.8889	4	1
run_1	9	1.0	111000110	111000110	1.0	5	1
run_2	9	0.8889	010010111	010011111	0.8889	5	1
run_3	9	1.0	101111110	101111110	1.0	5	1
run_4	9	0.8889	001011000	001001000	0.8889	5	1
run_5	9	1.0	111100100	111100100	1.0	5	1
run_6	9	1.0	100110001	100110001	1.0	5	1
run_7	9	1.0	001100000	001100000	1.0	5	1
run_8	9	0.8889	110000100	110000000	0.8889	5	1
run_9	9	0.8889	110110001	110110101	0.8889	5	1
run_10	9	1.0	101111110	101111110	1.0	5	1
run_1	9	1.0	111101101	111101101	1.0	6	1
run_2	9	1.0	011110010	011110010	0.9111	6	1
run_3	9	1.0	101011101	101011101	1.0	6	1
run_4	9	1.0	111110111	111110111	1.0	6	1
run_5	9	0.8889	111100000	111000000	0.8889	6	1
run_6	9	1.0	110010010	110010010	1.0	6	1
run_7	9	1.0	110010001	110010001	1.0	6	1
run_8	9	0.8889	010101011	010111011	0.8889	6	1
run_9	9	1.0	001101011	001101011	1.0	6	1
run_10	9	0.8889	111001010	111001000	0.8889	6	1
run_1	9	1.0	101000100	101000100	1.0	7	1
run_2	9	1.0	100111100	100111100	1.0	7	1
run_3	9	1.0	011110100	011110100	1.0	7	1
run_4	9	1.0	111100110	111100110	1.0	7	1
run_5	9	0.8889	100101000	100100000	0.8889	7	1
run_6	9	1.0	111010111	111010111	1.0	7	1
run_7	9	1.0	101101001	101101001	1.0	7	1
run_8	9	1.0	100001100	100001100	1.0	7	1
run_9	9	1.0	010011000	010011000	1.0	7	1
run_10	9	1.0	000111101	000111101	1.0	7	1
run_1	9	1.0	011111100	011111100	1.0	8	1
run_2	9	1.0	001000110	001000110	1.0	8	1
run_3	9	1.0	000110110	000110110	1.0	8	1
run_4	9	1.0	010010100	010010100	1.0	8	1
run_5	9	1.0	111110111	111110111	1.0	8	1
run_6	9	1.0	011100110	011100110	1.0	8	1
run_7	9	0.8889	000011001	001011001	0.8889	8	1
run_8	9	0.8889	101010011	100010011	0.8889	8	1
run_9	9	1.0	110010001	110010001	1.0	8	1
run_10	9	1.0	011100011	011100011	1.0	8	1
run_1	9	1.0	011111101	011111101	1.0	9	1
run_2	9	1.0	111010100	111010100	1.0	9	1
run_3	9	1.0	011100110	011100110	1.0	9	1
run_4	9	1.0	111100110	111100110	1.0	9	1
run_5	9	1.0	100001100	100001100	1.0	9	1
run_6	9	1.0	000101000	000101000	1.0	9	1
run_7	9	1.0	001101111	001101111	1.0	9	1
run_8	9	1.0	001111010	001111010	1.0	9	1
run_9	9	0.8889	000010101	001010101	0.8889	9	1
run_10	9	1.0	110000110	110000110	1.0	9	1
run_1	9	1.0	011100111	011100111	1.0	10	1
run_2	9	1.0	000010110	000010110	1.0	10	1
run_3	9	0.8889	010100011	010100010	0.8889	10	1
run_4	9	1.0	111110111	111110111	1.0	10	1
run_5	9	1.0	010010001	010010001	1.0	10	1
run_6	9	1.0	110100011	110100011	1.0	10	1
run_7	9	1.0	001100100	001100100	1.0	10	1
run_8	9	0.8889	110110010	110111010	0.8889	10	1
run_9	9	1.0	110010011	110010011	1.0	10	1
run_10	9	1.0	101101011	101101011	1.0	10	1
run_1	10	0.6	1001101101	1111111111	0.6	1	1
run_2	10	0.7	1110111010	1111111111	0.7	1	1
run_3	10	0.6	1010000101	0000000000	0.6	1	1
run_4	10	0.5	0110011010	1111111111	0.5	1	1
run_5	10	0.6	0011110101	1111111111	0.6	1	1
run_6	10	0.7	1010100000	0000000000	0.7	1	1
run_7	10	0.6	0010100110	0000000000	0.6	1	1
run_8	10	0.6	1111000011	1111111111	0.6	1	1
run_9	10	0.6	1101100110	1111111111	0.6	1	1
run_10	10	0.6	1100000101	0000000000	0.6	1	1
run_1	10	0.8	0101011100	0101010101	0.8	2	1
run_2	10	0.8	1110110001	1010110011	0.8	2	1
run_3	10	0.7	1100001100	1000000000	0.7	2	1
run_4	10	0.8	0000111010	0100111110	0.8	2	1
run_5	10	0.9	0101000011	0101000001	0.9	2	1
run_6	10	0.8	1001001011	1001000001	0.8	2	1
run_7	10	0.7	0110101101	0111111111	0.7	2	1
run_8	10	0.8	1000111011	1011111011	0.8	2	1
run_9	10	0.8	0000101010	1010101010	0.8	2	1
run_10	10	0.8	1111110011	1111111111	0.8	2	1
run_1	10	0.8	0101000110	0101001100	0.8	3	1
run_2	10	0.8	1100010011	1101011011	0.8	3	1
run_3	10	0.7	0001110110	0011111111	0.7	3	1
run_4	10	0.8	0011100010	0011000110	0.8	3	1
run_5	10	1.0	1010101111	1010101111	1.0	3	1
run_6	10	0.9	1000111000	1100111000	0.9	3	1
run_7	10	1.0	1011001011	1011001011	1.0	3	1
run_8	10	0.8	0010001110	1010101110	0.8	3	1
run_9	10	1.0	1111100000	1111100000	1.0	3	1
run_10	10	0.9	1000011101	1000011111	0.9	3	1
run_1	10	0.9	0110011101	0110011001	0.9	4	1
run_2	10	0.8	1101001001	1111011001	0.8	4	1
run_3	10	0.9	0111101011	0111101010	0.9	4	1
run_4	10	0.9	1100110111	1100111111	0.9	4	1
run_5	10	0.8	0000010110	0000000010	0.8	4	1
run_6	10	0.9	0100110011	0100110010	0.9	4	1
run_7	10	0.9	0111111100	0111111110	0.9	4	1
run_8	10	0.9	0100110100	0000110100	0.9	4	1
run_9	10	0.9	1101001110	1101011110	0.9	4	1
run_10	10	1.0	0011111010	0011111010	1.0	4	1
run_1	10	0.8	1100110111	1111110111	0.8	5	1
run_2	10	0.8	0000111010	1000101010	0.8	5	1
run_3	10	0.9	1110000110	1010000110	0.9	5	1
run_4	10	0.9	1101101010	1100101010	0.9	5	1
run_5	10	1.0	1101101101	1101101101	1.0	5	1
run_6	10	1.0	1101101001	1101101001	1.0	5	1
run_7	10	1.0	1111110110	1111110110	1.0	5	1
run_8	10	1.0	1001011010	1001011010	1.0	5	1
run_9	10	0.9	1100000101	1100000001	0.9	5	1
run_10	10	0.9	0101100010	0101101010	0.9	5	1
run_1	10	0.9	1010010000	1010000000	0.9	6	1
run_2	10	1.0	0000001100	0000001100	1.0	6	1
run_3	10	1.0	1110000000	1110000000	1.0	6	1
run_4	10	1.0	0111101000	0111101000	1.0	6	1
run_5	10	1.0	1101010011	1101010011	1.0	6	1
run_6	10	1.0	1101110100	1101110100	1.0	6	1
run_7	10	1.0	0010011010	0010011010	1.0	6	1
run_8	10	0.9	0000100001	0000101001	0.9	6	1
run_9	10	1.0	1101111011	1101111011	1.0	6	1
run_10	10	1.0	0100110110	0100110110	1.0	6	1
run_1	10	0.9	1011111111	1111111111	0.9	7	1
run_2	10	1.0	0010110111	0010110111	1.0	7	1
run_3	10	1.0	0101000101	0101000101	1.0	7	1
run_4	10	0.9	1011100001	1010100001	0.9	7	1
run_5	10	1.0	0110000000	0110000000	1.0	7	1
run_6	10	1.0	0111001110	0111001110	1.0	7	1
run_7	10	1.0	1000011101	1000011101	1.0	7	1
run_8	10	0.9	0101101001	0101111001	0.9	7	1
run_9	10	1.0	0101001001	0101001001	1.0	7	1
run_10	10	0.9	0100001100	0100000100	0.9	7	1
run_1	10	1.0	0101000000	0101000000	1.0	8	1
run_2	10	1.0	1011001000	1011001000	1.0	8	1
run_3	10	1.0	1111011110	1111011110	1.0	8	1
run_4	10	1.0	0100100101	0100100101	1.0	8	1
run_5	10	0.8	1110111011	1111111111	0.8	8	1
run_6	10	1.0	0110010101	0110010101	1.0	8	1
run_7	10	1.0	0110000011	0110000011	1.0	8	1
run_8	10	1.0	1001101110	1001101110	1.0	8	1
run_9	10	0.9	1010011011	1010011010	0.9	8	1
run_10	10	1.0	0011110110	0011110110	1.0	8	1
run_1	10	1.0	0111011000	0111011000	1.0	9	1
run_2	10	1.0	1000100101	1000100101	1.0	9	1
run_3	10	1.0	1010110000	1010110000	1.0	9	1
run_4	10	1.0	0001000101	0001000101	1.0	9	1
run_5	10	1.0	0001111000	0001111000	1.0	9	1
run_6	10	0.9	1011001111	1010001111	0.9	9	1
run_7	10	1.0	1101101101	1101101101	1.0	9	1
run_8	10	1.0	0110110000	0110110000	1.0	9	1
run_9	10	0.9	0010101000	0010101010	0.9	9	1
run_10	10	1.0	0111001100	0111001100	1.0	9	1
run_1	10	1.0	1111000010	1111000010	1.0	10	1
run_2	10	0.9	1111111110	1111111111	0.9	10	1
run_3	10	1.0	0011111000	0011111000	1.0	10	1
run_4	10	0.9	0100000001	0100001001	0.9	10	1
run_5	10	0.9	0100110111	0101110111	0.9	10	1
run_6	10	1.0	1100000011	1100000011	1.0	10	1
run_7	10	1.0	1111000100	1111000100	1.0	10	1
run_8	10	1.0	0011000100	0011000100	1.0	10	1
run_9	10	1.0	1011011010	1011011010	1.0	10	1
run_10	10	0.9	0010000010	0000000010	0.9	10	1
run_1	11	0.5455	11101101000	11111111111	0.5455	1	1
run_2	11	0.5455	00011011101	11111111111	0.5455	1	1
run_3	11	0.5455	01011011010	11111111111	0.5455	1	1
run_4	11	0.5455	01110010101	11111111111	0.5455	1	1
run_5	11	0.5455	01101111000	11111111111	0.5455	1	1
run_6	11	0.7273	11100110111	11111111111	0.7273	1	1
run_7	11	0.5455	01011110010	11111111111	0.5455	1	1
run_8	11	0.6364	00110100010	00000000000	0.6364	1	1
run_9	11	0.6364	11110011100	11111111111	0.6364	1	1
run_10	11	0.7273	11111100101	11111111111	0.7273	1	1
run_1	11	0.7273	10001100001	10010000001	0.7273	2	1
run_2	11	0.8182	01010010011	01000010010	0.8182	2	1
run_3	11	0.7273	11110101110	11111111111	0.7273	2	1
run_4	11	0.7273	11010111001	01000111101	0.7273	2	1
run_5	11	0.8182	11101100111	11101101101	0.8182	2	1
run_6	11	0.6364	00011010100	00000000000	0.6364	2	1
run_7	11	0.8182	10011111110	11011011110	0.8182	2	1
run_8	11	0.8182	00110011110	00110110110	0.8182	2	1
run_9	11	0.7273	01111010000	00101010100	0.7273	2	1
run_10	11	0.7273	10000111011	10001110010	0.7273	2	1
run_1	11	0.8182	10111111010	00111101010	0.8182	3	1
run_2	11	0.8182	01001100100	00001100000	0.8182	3	1
run_3	11	0.8182	01000010011	00000010010	0.8182	3	1
run_4	11	0.8182	11110001001	01110001101	0.8182	3	1
run_5	11	1.0	11110111101	11110111101	1.0	3	1
run_6	11	0.9091	11011111011	11011111111	0.9091	3	1
run_7	11	0.8182	10000111100	10100110100	0.8182	3	1
run_8	11	0.7273	01100000011	01000010010	0.7273	3	1
run_9	11	0.8182	11111100111	11111111111	0.8182	3	1
run_10	11	0.9091	00100101000	00100101010	0.9091	3	1
run_1	11	0.9091	11111100110	11111110110	0.9091	4	1
run_2	11	0.9091	11001001000	10001001000	0.9091	4	1
run_3	11	0.9091	00111111011	00110111011	0.9091	4	1
run_4	11	0.8182	01110101000	01010101010	0.8182	4	1
run_5	11	0.9091	01101111011	01101111111	0.9091	4	1
run_6	11	0.8182	01110000111	00010000111	0.8182	4	1
run_7	11	1.0	10010100101	10010100101	1.0	4	1
run_8	11	0.8182	01100000100	00000000100	0.8182	4	1
run_9	11	1.0	11000010000	11000010000	1.0	4	1
run_10	11	1.0	11000100000	11000100000	1.0	4	1
run_1	11	0.9091	10001101001	10001101101	0.9091	5	1
run_2	11	0.9091	10101011100	10101011110	0.9091	5	1
run_3	11	0.9091	01110011110	11110011110	0.9091	5	1
run_4	11	1.0	01000111101	01000111101	1.0	5	1
run_5	11	0.9091	01010000001	01010000000	0.9091	5	1
run_6	11	0.8182	10011110000	10001010000	0.8182	5	1
run_7	11	0.9091	11101000100	11001000100	0.9091	5	1
run_8	11	0.8182	01111100101	01110000101	0.8182	5	1
run_9	11	0.9091	00010111100	00011111100	0.9091	5	1
run_10	11	1.0	10010101011	10010101011	1.0	5	1
run_1	11	0.8182	10011110100	10010110101	0.8182	6	1
run_2	11	1.0	11100001000	11100001000	1.0	6	1
run_3	11	0.9091	10110000111	00110000111	0.9091	6	1
run_4	11	1.0	01110010110	01110010110	1.0	6	1
run_5	11	1.0	00110110101	00110110101	1.0	6	1
run_6	11	0.9091	10000100001	10000000001	0.9091	6	1
run_7	11	1.0	10000000001	10000000001	1.0	6	1
run_8	11	0.9091	10010001100	10011001100	0.9091	6	1
run_9	11	0.9091	10010111111	11010111111	0.9091	6	1
run_10	11	1.0	01110010010	01110010010	1.0	6	1
run_1	11	1.0	11000011000	11000011000	1.0	7	1
run_2	11	0.9091	11010110010	11010010010	0.9091	7	1
run_3	11	0.8182	01100001011	00000001011	0.8182	7	1
run_4	11	0.9091	00011110011	10011110011	0.9091	7	1
run_5	11	1.0	10101011101	10101011101	1.0	7	1
run_6	11	0.9091	01001100001	01000100001	0.9091	7	1
run_7	11	1.0	00010101111	00010101111	1.0	7	1
run_8	11	1.0	10110110111	10110110111	1.0	7	1
run_9	11	0.8182	01101001001	00101000001	0.8182	7	1
run_10	11	0.9091	11011111001	11111111001	0.9091	7	1
run_1	11	1.0	00011101110	00011101110	1.0	8	1
run_2	11	1.0	11101001111	11101001111	1.0	8	1
run_3	11	0.9091	10100010110	10100110110	0.9091	8	1
run_4	11	0.9091	00000111001	00000011001	0.9091	8	1
run_5	11	0.9091	01100011100	01110011100	0.9091	8	1
run_6	11	1.0	10010001111	10010001111	1.0	8	1
run_7	11	1.0	00000011011	00000011011	1.0	8	1
run_8	11	1.0	00101110110	00101110110	1.0	8	1
run_9	11	1.0	11111111000	11111111000	1.0	8	1
run_10	11	0.9091	10100010110	10000010110	0.9091	8	1
run_1	11	0.9091	10011000011	10010000011	0.9091	9	1
run_2	11	1.0	10001101111	10001101111	1.0	9	1
run_3	11	1.0	01011100000	01011100000	1.0	9	1
run_4	11	0.9091	01110010100	01111010100	0.9091	9	1
run_5	11	0.8182	10011011001	00011111001	0.8182	9	1
run_6	11	1.0	10011111011	10011111011	1.0	9	1
run_7	11	1.0	10101011111	10101011111	1.0	9	1
run_8	11	0.9091	00001101111	00001111111	0.9091	9	1
run_9	11	0.9091	11001111010	11101111010	0.9091	9	1
run_10	11	1.0	01011100000	01011100000	1.0	9	1
run_1	11	1.0	11111101001	11111101001	1.0	10	1
run_2	11	0.9091	10000101101	10100101101	0.9091	10	1
run_3	11	0.9091	01111110000	01111111000	0.9091	10	1
run_4	11	1.0	01100010101	01100010101	1.0	10	1
run_5	11	0.9091	00110010000	00110010100	0.9091	10	1
run_6	11	0.9091	01111110111	01111111111	0.9091	10	1
run_7	11	1.0	00000001110	00000001110	1.0	10	1
run_8	11	0.9091	00100100101	00100100100	0.9091	10	1
run_9	11	1.0	10100000101	10100000101	1.0	10	1
run_10	11	1.0	11001000001	11001000001	1.0	10	1
run_1	12	0.75	100111110111	111111111111	0.75	1	1
run_2	12	0.5833	000111110000	000000000000	0.5833	1	1
run_3	12	0.5	010111010001	111111111111	0.5	1	1
run_4	12	0.75	110000100000	000000000000	0.75	1	1
run_5	12	0.6667	100101011111	111111111111	0.6667	1	1
run_6	12	0.5833	000000101111	000000000000	0.5833	1	1
run_7	12	0.5	010010110011	111111111111	0.5	1	1
run_8	12	0.5833	000100111010	000000000000	0.5833	1	1
run_9	12	0.6667	011101111100	111111111111	0.6667	1	1
run_10	12	0.6667	011001000010	000000000000	0.6667	1	1
run_1	12	0.5833	110111011000	111111111111	0.5833	2	1
run_2	12	0.6667	111100011001	111110001111	0.6667	2	1
run_3	12	0.6667	110001100110	000001010110	0.6667	2	1
run_4	12	0.8333	010000101110	010100111110	0.8333	2	1
