0.167,0.250,0.385,0.333,0.250,0.333,0.167,0.167,0.167,0.467,0.250,0.533,0.333,0.333,0.333,0.333,0.455,0.308,0.308,0.167,0.000,0.000,0.357,0.308,0.357,0.308,0.083,0.000,0.083,0.333,0.308,0.214,0.357,0.455,0.273,0.545,0.250,0.571,0.357,0.267,0.333,0.154,0.250,0.167,0.333,0.333,0.231,0.286,0.455,0.091,0.154,0.333,0.400,0.455,0.154,0.267,0.167,0.333,0.267,0.333,0.333,0.167,0.154,0.455,0.267,0.545,0.533,0.417,0.400,0.818,0.455,0.167,0.154,0.333,0.364,0.167,0.500,0.500,0.267,0.400,0.333,0.091,0.167,0.182,0.091,0.333,0.333,0.417,0.545,0.400,0.273,0.250,0.333,0.250,0.250,0.091,0.167,0.545,0.182,0.250,0.000,0.091,0.417,0.167,0.182,0.400,0.375,0.909,0.818,0.909,0.214,0.286,0.818,0.545,0.500,0.250,0.333,0.538,0.538,0.538,0.538,0.312,0.538,0.538,0.538,0.312,0.455,0.455,0.273,0.091,0.273,0.417,0.308,0.167,0.273,0.182,0.545,0.429,0.154,0.333,0.467,0.467,0.600,0.250,0.250,0.167,0.385,0.250,0.385,0.417,0.333,0.167,0.308,0.231,0.467,0.533,0.429,0.364,0.273,0.500,0.545,0.000,0.000,0.818,0.364,0.455,0.400,0.357,0.333,0.357,0.308,0.462,0.214,0.308,0.400,0.000,0.455,0.545,0.455,0.455,0.818,0.909,0.545,0.455,0.417,0.182,0.455,0.545,0.455,0.273,0.182,0.571,0.167,0.333,0.167,0.083,0.333,0.167,0.286,0.167,0.267,0.333,0.167,0.333,0.231,0.167,0.467,0.273,0.688,0.417,0.455,0.231,0.375,0.231,0.083
0.250,0.182,0.462,0.273,0.182,0.273,0.250,0.250,0.250,0.533,0.333,0.500,0.273,0.400,0.400,0.400,0.400,0.385,0.385,0.250,0.091,0.091,0.429,0.385,0.429,0.385,0.167,0.091,0.167,0.400,0.385,0.286,0.429,0.400,0.364,0.500,0.333,0.538,0.308,0.333,0.273,0.231,0.333,0.250,0.273,0.273,0.308,0.231,0.400,0.000,0.231,0.273,0.357,0.545,0.231,0.333,0.250,0.273,0.333,0.273,0.273,0.250,0.231,0.400,0.333,0.500,0.500,0.364,0.357,0.800,0.400,0.250,0.231,0.273,0.455,0.250,0.562,0.462,0.333,0.357,0.273,0.000,0.250,0.100,0.000,0.273,0.273,0.364,0.500,0.467,0.364,0.182,0.273,0.182,0.333,0.000,0.250,0.500,0.100,0.333,0.091,0.000,0.364,0.091,0.100,0.467,0.438,0.900,0.800,0.900,0.286,0.357,0.800,0.500,0.455,0.333,0.273,0.615,0.615,0.615,0.615,0.375,0.615,0.615,0.615,0.375,0.545,0.545,0.364,0.000,0.364,0.364,0.385,0.250,0.364,0.100,0.500,0.385,0.231,0.273,0.533,0.533,0.667,0.333,0.333,0.250,0.462,0.182,0.462,0.364,0.273,0.250,0.385,0.308,0.429,0.500,0.385,0.455,0.364,0.455,0.500,0.091,0.091,0.800,0.300,0.400,0.467,0.429,0.400,0.429,0.385,0.538,0.286,0.385,0.467,0.091,0.400,0.500,0.400,0.400,0.800,0.900,0.500,0.400,0.364,0.273,0.400,0.500,0.400,0.364,0.273,0.538,0.250,0.400,0.250,0.167,0.400,0.250,0.231,0.091,0.333,0.400,0.250,0.273,0.308,0.250,0.429,0.200,0.667,0.364,0.400,0.308,0.333,0.308,0.167
0.273,0.200,0.364,0.111,0.200,0.111,0.417,0.417,0.273,0.571,0.200,0.417,0.111,0.429,0.429,0.429,0.444,0.417,0.417,0.273,0.417,0.417,0.333,0.417,0.333,0.417,0.333,0.417,0.333,0.429,0.417,0.429,0.333,0.444,0.545,0.375,0.200,0.300,0.462,0.467,0.111,0.385,0.200,0.273,0.111,0.111,0.333,0.385,0.444,0.364,0.385,0.111,0.385,0.727,0.385,0.467,0.273,0.111,0.467,0.111,0.111,0.273,0.385,0.444,0.467,0.556,0.417,0.000,0.385,0.750,0.444,0.273,0.385,0.111,0.500,0.538,0.500,0.200,0.467,0.385,0.111,0.364,0.273,0.300,0.364,0.111,0.111,0.000,0.375,0.500,0.545,0.200,0.111,0.200,0.200,0.364,0.273,0.375,0.300,0.200,0.417,0.364,0.000,0.273,0.300,0.500,0.467,0.875,0.750,0.875,0.429,0.385,0.750,0.556,0.125,0.200,0.111,0.667,0.667,0.545,0.545,0.500,0.545,0.545,0.667,0.500,0.727,0.727,0.545,0.364,0.545,0.222,0.417,0.273,0.545,0.300,0.375,0.273,0.385,0.111,0.571,0.571,0.500,0.200,0.200,0.273,0.364,0.200,0.364,0.000,0.111,0.273,0.538,0.333,0.333,0.417,0.538,0.500,0.545,0.125,0.375,0.417,0.417,0.750,0.500,0.444,0.500,0.462,0.429,0.333,0.273,0.300,0.533,0.417,0.385,0.417,0.444,0.375,0.444,0.444,0.750,0.875,0.556,0.444,0.000,0.455,0.444,0.375,0.444,0.545,0.455,0.300,0.273,0.429,0.273,0.333,0.533,0.273,0.385,0.273,0.467,0.533,0.273,0.111,0.333,0.273,0.333,0.400,0.615,0.000,0.444,0.333,0.467,0.333,0.333
0.167,0.091,0.385,0.182,0.091,0.182,0.167,0.167,0.167,0.467,0.250,0.429,0.182,0.333,0.333,0.333,0.455,0.308,0.308,0.167,0.167,0.167,0.357,0.308,0.357,0.308,0.083,0.167,0.083,0.333,0.308,0.214,0.357,0.455,0.417,0.545,0.250,0.462,0.231,0.267,0.182,0.154,0.250,0.167,0.182,0.182,0.231,0.154,0.455,0.091,0.154,0.182,0.286,0.583,0.154,0.267,0.167,0.182,0.267,0.182,0.182,0.167,0.154,0.455,0.267,0.545,0.429,0.273,0.286,0.818,0.455,0.167,0.154,0.182,0.500,0.308,0.500,0.385,0.267,0.286,0.182,0.091,0.167,0.182,0.091,0.182,0.182,0.273,0.545,0.400,0.417,0.091,0.182,0.091,0.250,0.091,0.167,0.545,0.182,0.250,0.167,0.091,0.273,0.000,0.182,0.400,0.375,0.909,0.818,0.909,0.214,0.286,0.818,0.545,0.364,0.250,0.182,0.538,0.538,0.538,0.538,0.312,0.538,0.538,0.538,0.312,0.583,0.583,0.417,0.091,0.417,0.273,0.308,0.167,0.417,0.182,0.545,0.308,0.154,0.182,0.467,0.467,0.600,0.250,0.250,0.167,0.385,0.091,0.385,0.273,0.182,0.167,0.308,0.231,0.357,0.429,0.429,0.500,0.417,0.364,0.545,0.167,0.167,0.818,0.364,0.455,0.400,0.357,0.333,0.357,0.308,0.462,0.333,0.308,0.400,0.167,0.455,0.545,0.455,0.455,0.818,0.909,0.545,0.455,0.273,0.333,0.455,0.545,0.455,0.417,0.333,0.462,0.167,0.333,0.167,0.083,0.333,0.167,0.154,0.000,0.267,0.333,0.167,0.182,0.231,0.167,0.357,0.273,0.600,0.273,0.455,0.231,0.267,0.231,0.083
0.333,0.273,0.417,0.364,0.273,0.364,0.333,0.333,0.333,0.600,0.273,0.571,0.364,0.467,0.467,0.357,0.500,0.333,0.333,0.333,0.182,0.182,0.500,0.333,0.500,0.333,0.250,0.182,0.250,0.467,0.333,0.357,0.500,0.500,0.455,0.444,0.273,0.500,0.385,0.400,0.364,0.308,0.273,0.333,0.364,0.364,0.385,0.308,0.500,0.100,0.308,0.364,0.308,0.636,0.308,0.400,0.333,0.364,0.400,0.364,0.364,0.333,0.308,0.500,0.400,0.600,0.462,0.300,0.308,0.778,0.500,0.333,0.308,0.364,0.400,0.333,0.625,0.417,0.400,0.308,0.364,0.100,0.333,0.000,0.100,0.364,0.364,0.300,0.444,0.429,0.455,0.100,0.364,0.100,0.273,0.100,0.333,0.444,0.000,0.273,0.182,0.100,0.300,0.182,0.000,0.533,0.500,0.889,0.778,0.889,0.357,0.429,0.778,0.444,0.400,0.273,0.364,0.692,0.583,0.583,0.583,0.438,0.583,0.583,0.692,0.438,0.636,0.636,0.455,0.100,0.455,0.455,0.333,0.333,0.455,0.000,0.444,0.462,0.308,0.364,0.600,0.600,0.643,0.273,0.273,0.333,0.417,0.273,0.417,0.300,0.364,0.333,0.462,0.385,0.500,0.571,0.333,0.400,0.455,0.400,0.444,0.182,0.182,0.778,0.400,0.500,0.533,0.500,0.467,0.500,0.462,0.500,0.357,0.333,0.429,0.182,0.500,0.444,0.500,0.500,0.778,0.889,0.600,0.500,0.300,0.364,0.500,0.444,0.500,0.455,0.364,0.500,0.333,0.467,0.333,0.250,0.467,0.333,0.308,0.182,0.400,0.467,0.333,0.364,0.385,0.333,0.500,0.111,0.643,0.300,0.500,0.385,0.400,0.385,0.250
0.400,0.467,0.357,0.429,0.467,0.429,0.400,0.400,0.400,0.214,0.467,0.400,0.429,0.312,0.312,0.200,0.538,0.286,0.286,0.400,0.400,0.400,0.214,0.286,0.214,0.286,0.333,0.400,0.333,0.312,0.286,0.200,0.214,0.538,0.500,0.615,0.467,0.429,0.333,0.133,0.429,0.267,0.467,0.400,0.429,0.429,0.333,0.267,0.538,0.467,0.267,0.429,0.267,0.643,0.267,0.133,0.400,0.429,0.133,0.429,0.429,0.400,0.267,0.538,0.133,0.615,0.500,0.500,0.267,0.846,0.538,0.400,0.267,0.429,0.571,0.400,0.267,0.357,0.133,0.267,0.429,0.467,0.400,0.533,0.467,0.429,0.429,0.500,0.615,0.267,0.500,0.467,0.429,0.467,0.467,0.467,0.400,0.615,0.533,0.467,0.400,0.467,0.500,0.400,0.533,0.000,0.250,0.923,0.846,0.923,0.200,0.267,0.846,0.714,0.462,0.467,0.429,0.500,0.600,0.500,0.500,0.188,0.500,0.500,0.500,0.188,0.643,0.643,0.500,0.467,0.500,0.500,0.400,0.400,0.500,0.533,0.615,0.286,0.267,0.429,0.214,0.214,0.231,0.467,0.467,0.400,0.357,0.467,0.357,0.500,0.429,0.400,0.400,0.333,0.333,0.400,0.500,0.571,0.500,0.571,0.615,0.400,0.400,0.846,0.571,0.538,0.375,0.333,0.312,0.214,0.286,0.308,0.200,0.286,0.375,0.400,0.538,0.615,0.538,0.538,0.846,0.923,0.615,0.538,0.500,0.533,0.538,0.615,0.538,0.500,0.533,0.429,0.400,0.312,0.400,0.333,0.071,0.400,0.267,0.400,0.133,0.200,0.400,0.429,0.333,0.400,0.333,0.600,0.467,0.500,0.538,0.333,0.250,0.333,0.333
0.267,0.333,0.333,0.400,0.333,0.400,0.375,0.375,0.267,0.200,0.333,0.267,0.400,0.067,0.067,0.188,0.600,0.375,0.375,0.267,0.375,0.375,0.200,0.375,0.200,0.375,0.312,0.375,0.312,0.067,0.375,0.188,0.200,0.600,0.467,0.667,0.333,0.400,0.312,0.125,0.400,0.250,0.333,0.267,0.400,0.400,0.200,0.250,0.600,0.438,0.250,0.400,0.250,0.600,0.250,0.125,0.267,0.400,0.125,0.400,0.400,0.267,0.250,0.600,0.125,0.667,0.267,0.467,0.250,0.867,0.600,0.267,0.250,0.400,0.533,0.375,0.133,0.333,0.125,0.250,0.400,0.438,0.267,0.500,0.438,0.400,0.400,0.467,0.667,0.250,0.467,0.438,0.400,0.438,0.333,0.438,0.267,0.667,0.500,0.333,0.375,0.438,0.467,0.375,0.500,0.250,0.000,0.933,0.867,0.933,0.188,0.133,0.867,0.750,0.533,0.333,0.400,0.467,0.562,0.467,0.467,0.062,0.467,0.467,0.467,0.062,0.600,0.600,0.467,0.438,0.467,0.467,0.375,0.267,0.467,0.500,0.667,0.267,0.250,0.400,0.200,0.200,0.333,0.333,0.333,0.267,0.333,0.333,0.333,0.467,0.400,0.267,0.375,0.200,0.200,0.267,0.375,0.533,0.467,0.533,0.667,0.375,0.375,0.867,0.533,0.600,0.133,0.200,0.067,0.200,0.267,0.400,0.188,0.375,0.133,0.375,0.600,0.667,0.600,0.600,0.867,0.933,0.667,0.600,0.467,0.400,0.600,0.667,0.600,0.467,0.400,0.400,0.267,0.067,0.267,0.312,0.188,0.267,0.250,0.375,0.125,0.188,0.267,0.400,0.200,0.267,0.200,0.562,0.438,0.467,0.600,0.200,0.125,0.200,0.312
0.909,0.900,0.900,0.889,0.900,0.889,0.909,0.909,0.909,0.917,0.900,0.909,0.889,0.929,0.929,0.929,0.833,0.909,0.909,0.909,0.909,0.909,0.917,0.909,0.917,0.909,0.917,0.909,0.917,0.929,0.909,0.929,0.917,0.833,0.875,0.800,0.900,0.889,0.917,0.933,0.889,0.923,0.900,0.909,0.889,0.889,0.917,0.923,0.833,0.900,0.923,0.889,0.923,1.000,0.923,0.933,0.909,0.889,0.933,0.889,0.889,0.909,0.923,0.833,0.933,0.800,0.909,0.875,0.923,0.500,0.833,0.909,0.923,0.889,0.857,1.000,0.923,0.900,0.933,0.923,0.889,0.900,0.909,0.889,0.900,0.889,0.889,0.875,0.800,0.923,0.875,0.900,0.889,0.900,0.900,0.900,0.909,0.800,0.889,0.900,0.909,0.900,0.875,0.909,0.889,0.923,0.933,0.000,0.500,0.000,0.929,0.923,0.500,0.800,0.857,0.900,0.889,1.000,1.000,0.875,0.875,0.938,0.875,0.875,1.000,0.938,1.000,1.000,0.875,0.900,0.875,1.000,0.909,0.909,0.875,0.889,0.800,0.909,0.923,0.889,0.917,0.917,0.900,0.900,0.900,0.909,0.900,0.900,0.900,0.875,0.889,0.909,0.909,0.917,0.917,0.909,0.909,0.857,0.875,0.857,0.800,0.909,0.909,0.500,0.857,0.833,0.923,0.917,0.929,0.917,0.909,0.889,0.929,0.909,0.923,0.909,0.833,0.800,0.833,0.833,0.500,0.000,0.800,0.833,0.875,0.889,0.833,0.800,0.833,0.875,0.889,0.889,0.909,0.929,0.909,0.917,0.929,0.909,0.923,0.909,0.933,1.000,0.909,0.889,0.917,0.909,0.917,0.875,0.900,0.875,0.833,0.917,0.933,0.917,0.917
0.818,0.800,0.800,0.778,0.800,0.778,0.818,0.818,0.818,0.833,0.800,0.818,0.778,0.857,0.857,0.857,0.667,0.818,0.818,0.818,0.818,0.818,0.833,0.818,0.833,0.818,0.833,0.818,0.833,0.857,0.818,0.857,0.833,0.667,0.750,0.600,0.800,0.778,0.833,0.867,0.778,0.846,0.800,0.818,0.778,0.778,0.833,0.846,0.667,0.800,0.846,0.778,0.846,1.000,0.846,0.867,0.818,0.778,0.867,0.778,0.778,0.818,0.846,0.667,0.867,0.600,0.818,0.750,0.846,0.000,0.667,0.818,0.846,0.778,0.714,0.917,0.846,0.800,0.867,0.846,0.778,0.800,0.818,0.778,0.800,0.778,0.778,0.750,0.600,0.846,0.750,0.800,0.778,0.800,0.800,0.800,0.818,0.600,0.778,0.800,0.818,0.800,0.750,0.818,0.778,0.846,0.867,0.500,0.000,0.500,0.857,0.846,0.000,0.600,0.714,0.800,0.778,1.000,0.889,0.750,0.750,0.875,0.750,0.750,1.000,0.875,1.000,1.000,0.750,0.800,0.750,0.889,0.818,0.818,0.750,0.778,0.600,0.818,0.846,0.778,0.833,0.833,0.800,0.800,0.800,0.818,0.800,0.800,0.800,0.750,0.778,0.818,0.818,0.833,0.833,0.818,0.818,0.714,0.750,0.714,0.600,0.818,0.818,0.000,0.714,0.667,0.846,0.833,0.857,0.833,0.818,0.778,0.857,0.818,0.846,0.818,0.667,0.600,0.667,0.667,0.667,0.500,0.600,0.667,0.750,0.778,0.667,0.600,0.667,0.750,0.778,0.778,0.818,0.857,0.818,0.833,0.857,0.818,0.846,0.818,0.867,0.933,0.818,0.778,0.833,0.818,0.833,0.750,0.800,0.750,0.667,0.833,0.867,0.833,0.833
0.909,0.900,0.900,0.889,0.900,0.889,0.909,0.909,0.909,0.917,0.900,0.909,0.889,0.929,0.929,0.929,0.833,0.909,0.909,0.909,0.909,0.909,0.917,0.909,0.917,0.909,0.917,0.909,0.917,0.929,0.909,0.929,0.917,0.833,0.875,0.800,0.900,0.889,0.917,0.933,0.889,0.923,0.900,0.909,0.889,0.889,0.917,0.923,0.833,0.900,0.923,0.889,0.923,1.000,0.923,0.933,0.909,0.889,0.933,0.889,0.889,0.909,0.923,0.833,0.933,0.800,0.909,0.875,0.923,0.500,0.833,0.909,0.923,0.889,0.857,1.000,0.923,0.900,0.933,0.923,0.889,0.900,0.909,0.889,0.900,0.889,0.889,0.875,0.800,0.923,0.875,0.900,0.889,0.900,0.900,0.900,0.909,0.800,0.889,0.900,0.909,0.900,0.875,0.909,0.889,0.923,0.933,0.000,0.500,0.000,0.929,0.923,0.500,0.800,0.857,0.900,0.889,1.000,1.000,0.875,0.875,0.938,0.875,0.875,1.000,0.938,1.000,1.000,0.875,0.900,0.875,1.000,0.909,0.909,0.875,0.889,0.800,0.909,0.923,0.889,0.917,0.917,0.900,0.900,0.900,0.909,0.900,0.900,0.900,0.875,0.889,0.909,0.909,0.917,0.917,0.909,0.909,0.857,0.875,0.857,0.800,0.909,0.909,0.500,0.857,0.833,0.923,0.917,0.929,0.917,0.909,0.889,0.929,0.909,0.923,0.909,0.833,0.800,0.833,0.833,0.500,0.000,0.800,0.833,0.875,0.889,0.833,0.800,0.833,0.875,0.889,0.889,0.909,0.929,0.909,0.917,0.929,0.909,0.923,0.909,0.933,1.000,0.909,0.889,0.917,0.909,0.917,0.875,0.900,0.875,0.833,0.917,0.933,0.917,0.917
0.214,0.286,0.400,0.357,0.286,0.357,0.214,0.214,0.214,0.267,0.286,0.333,0.357,0.133,0.133,0.133,0.571,0.333,0.333,0.214,0.214,0.214,0.267,0.333,0.267,0.333,0.143,0.214,0.143,0.133,0.333,0.000,0.267,0.571,0.429,0.643,0.286,0.357,0.143,0.067,0.357,0.200,0.286,0.214,0.357,0.357,0.267,0.071,0.571,0.286,0.200,0.357,0.200,0.571,0.200,0.067,0.214,0.357,0.067,0.357,0.357,0.214,0.200,0.571,0.067,0.643,0.333,0.429,0.200,0.857,0.571,0.214,0.200,0.357,0.500,0.333,0.312,0.286,0.067,0.200,0.357,0.286,0.214,0.357,0.286,0.357,0.357,0.429,0.643,0.200,0.429,0.286,0.357,0.286,0.286,0.286,0.214,0.643,0.357,0.286,0.214,0.286,0.429,0.214,0.357,0.200,0.188,0.929,0.857,0.929,0.000,0.071,0.857,0.643,0.500,0.286,0.357,0.533,0.533,0.533,0.533,0.125,0.533,0.533,0.533,0.125,0.571,0.571,0.429,0.286,0.429,0.429,0.333,0.214,0.429,0.357,0.643,0.214,0.200,0.357,0.267,0.267,0.400,0.286,0.286,0.214,0.400,0.286,0.400,0.429,0.357,0.214,0.333,0.267,0.267,0.333,0.333,0.500,0.429,0.500,0.643,0.214,0.214,0.857,0.500,0.571,0.200,0.143,0.133,0.267,0.333,0.467,0.133,0.333,0.200,0.214,0.571,0.643,0.571,0.571,0.857,0.929,0.643,0.571,0.429,0.357,0.571,0.643,0.571,0.429,0.357,0.357,0.214,0.133,0.214,0.143,0.133,0.214,0.071,0.214,0.067,0.133,0.214,0.357,0.267,0.214,0.267,0.429,0.500,0.429,0.571,0.267,0.188,0.267,0.143
0.154,0.231,0.357,0.308,0.231,0.308,0.286,0.286,0.154,0.214,0.231,0.286,0.308,0.071,0.071,0.200,0.538,0.400,0.400,0.154,0.286,0.286,0.214,0.400,0.214,0.400,0.214,0.286,0.214,0.071,0.400,0.071,0.214,0.538,0.385,0.615,0.231,0.308,0.214,0.133,0.308,0.267,0.231,0.154,0.308,0.308,0.214,0.143,0.538,0.357,0.267,0.308,0.267,0.538,0.267,0.133,0.154,0.308,0.133,0.308,0.308,0.154,0.267,0.538,0.133,0.615,0.286,0.385,0.267,0.846,0.538,0.154,0.267,0.308,0.462,0.400,0.267,0.231,0.133,0.267,0.308,0.357,0.154,0.429,0.357,0.308,0.308,0.385,0.615,0.267,0.385,0.357,0.308,0.357,0.231,0.357,0.154,0.615,0.429,0.231,0.286,0.357,0.385,0.286,0.429,0.267,0.133,0.923,0.846,0.923,0.071,0.000,0.846,0.714,0.462,0.231,0.308,0.500,0.600,0.500,0.500,0.188,0.500,0.500,0.500,0.188,0.538,0.538,0.385,0.357,0.385,0.385,0.400,0.154,0.385,0.429,0.615,0.154,0.267,0.308,0.214,0.214,0.357,0.231,0.231,0.154,0.357,0.231,0.357,0.385,0.308,0.154,0.400,0.214,0.214,0.286,0.400,0.462,0.385,0.462,0.615,0.286,0.286,0.846,0.462,0.538,0.143,0.077,0.071,0.214,0.286,0.429,0.200,0.400,0.143,0.286,0.538,0.615,0.538,0.538,0.846,0.923,0.615,0.538,0.385,0.308,0.538,0.615,0.538,0.385,0.308,0.308,0.154,0.071,0.154,0.214,0.200,0.154,0.143,0.286,0.133,0.200,0.154,0.308,0.214,0.154,0.214,0.500,0.562,0.385,0.538,0.214,0.250,0.214,0.214
0.818,0.800,0.800,0.778,0.800,0.778,0.818,0.818,0.818,0.833,0.800,0.818,0.778,0.857,0.857,0.857,0.667,0.818,0.818,0.818,0.818,0.818,0.833,0.818,0.833,0.818,0.833,0.818,0.833,0.857,0.818,0.857,0.833,0.667,0.750,0.600,0.800,0.778,0.833,0.867,0.778,0.846,0.800,0.818,0.778,0.778,0.833,0.846,0.667,0.800,0.846,0.778,0.846,1.000,0.846,0.867,0.818,0.778,0.867,0.778,0.778,0.818,0.846,0.667,0.867,0.600,0.818,0.750,0.846,0.000,0.667,0.818,0.846,0.778,0.714,0.917,0.846,0.800,0.867,0.846,0.778,0.800,0.818,0.778,0.800,0.778,0.778,0.750,0.600,0.846,0.750,0.800,0.778,0.800,0.800,0.800,0.818,0.600,0.778,0.800,0.818,0.800,0.750,0.818,0.778,0.846,0.867,0.500,0.000,0.500,0.857,0.846,0.000,0.600,0.714,0.800,0.778,1.000,0.889,0.750,0.750,0.875,0.750,0.750,1.000,0.875,1.000,1.000,0.750,0.800,0.750,0.889,0.818,0.818,0.750,0.778,0.600,0.818,0.846,0.778,0.833,0.833,0.800,0.800,0.800,0.818,0.800,0.800,0.800,0.750,0.778,0.818,0.818,0.833,0.833,0.818,0.818,0.714,0.750,0.714,0.600,0.818,0.818,0.000,0.714,0.667,0.846,0.833,0.857,0.833,0.818,0.778,0.857,0.818,0.846,0.818,0.667,0.600,0.667,0.667,0.667,0.500,0.600,0.667,0.750,0.778,0.667,0.600,0.667,0.750,0.778,0.778,0.818,0.857,0.818,0.833,0.857,0.818,0.846,0.818,0.867,0.933,0.818,0.778,0.833,0.818,0.833,0.750,0.800,0.750,0.667,0.833,0.867,0.833,0.833
0.667,0.636,0.750,0.600,0.636,0.600,0.545,0.545,0.667,0.867,0.636,0.769,0.600,0.733,0.733,0.643,0.778,0.667,0.667,0.667,0.545,0.545,0.692,0.667,0.692,0.667,0.583,0.545,0.583,0.733,0.667,0.643,0.692,0.778,0.818,0.750,0.636,0.727,0.583,0.667,0.600,0.615,0.636,0.667,0.600,0.600,0.692,0.615,0.778,0.500,0.615,0.600,0.615,1.000,0.615,0.667,0.667,0.600,0.667,0.600,0.600,0.667,0.615,0.778,0.667,0.750,0.769,0.556,0.615,0.600,0.778,0.667,0.615,0.600,0.800,0.667,0.800,0.636,0.667,0.615,0.600,0.500,0.667,0.444,0.500,0.600,0.600,0.556,0.750,0.615,0.818,0.500,0.600,0.500,0.636,0.500,0.667,0.750,0.444,0.636,0.545,0.500,0.556,0.545,0.444,0.714,0.750,0.800,0.600,0.800,0.643,0.714,0.600,0.000,0.667,0.636,0.600,0.917,0.556,0.700,0.700,0.688,0.700,0.700,0.917,0.688,1.000,1.000,0.818,0.500,0.818,0.700,0.545,0.667,0.818,0.444,0.750,0.667,0.615,0.600,0.867,0.867,0.846,0.636,0.636,0.667,0.750,0.636,0.750,0.556,0.600,0.667,0.545,0.692,0.692,0.769,0.667,0.800,0.818,0.500,0.750,0.545,0.545,0.600,0.800,0.778,0.800,0.786,0.733,0.692,0.667,0.727,0.643,0.667,0.714,0.545,0.778,0.750,0.778,0.778,0.833,0.800,0.750,0.778,0.556,0.727,0.778,0.750,0.778,0.818,0.727,0.727,0.667,0.733,0.667,0.583,0.733,0.667,0.615,0.545,0.667,0.733,0.667,0.600,0.692,0.667,0.692,0.375,0.636,0.556,0.778,0.692,0.667,0.692,0.583
0.364,0.300,0.300,0.222,0.300,0.222,0.500,0.500,0.364,0.538,0.300,0.500,0.222,0.500,0.500,0.500,0.375,0.364,0.364,0.364,0.500,0.500,0.417,0.364,0.417,0.364,0.417,0.500,0.417,0.500,0.364,0.500,0.417,0.375,0.500,0.286,0.300,0.400,0.538,0.533,0.222,0.462,0.300,0.364,0.222,0.222,0.417,0.462,0.375,0.455,0.462,0.222,0.462,0.700,0.462,0.533,0.364,0.222,0.533,0.222,0.222,0.364,0.462,0.375,0.533,0.500,0.500,0.125,0.462,0.714,0.375,0.364,0.462,0.222,0.444,0.615,0.571,0.300,0.533,0.462,0.222,0.455,0.364,0.400,0.455,0.222,0.222,0.125,0.286,0.571,0.500,0.300,0.222,0.300,0.300,0.455,0.364,0.286,0.400,0.300,0.500,0.455,0.125,0.364,0.400,0.462,0.533,0.857,0.714,0.857,0.500,0.462,0.714,0.667,0.000,0.300,0.222,0.636,0.750,0.500,0.500,0.562,0.500,0.500,0.636,0.562,0.700,0.700,0.500,0.455,0.500,0.333,0.500,0.364,0.500,0.400,0.286,0.364,0.462,0.222,0.538,0.538,0.455,0.300,0.300,0.364,0.300,0.300,0.300,0.125,0.222,0.364,0.615,0.417,0.417,0.500,0.615,0.444,0.500,0.250,0.286,0.500,0.500,0.714,0.444,0.375,0.571,0.538,0.500,0.417,0.364,0.222,0.600,0.364,0.462,0.500,0.375,0.286,0.375,0.375,0.714,0.857,0.500,0.375,0.125,0.545,0.375,0.286,0.375,0.500,0.545,0.400,0.364,0.500,0.364,0.417,0.500,0.364,0.462,0.364,0.533,0.600,0.364,0.222,0.417,0.364,0.417,0.500,0.692,0.125,0.375,0.417,0.533,0.417,0.417
0.091,0.182,0.182,0.273,0.182,0.273,0.250,0.250,0.091,0.429,0.000,0.500,0.273,0.286,0.286,0.286,0.545,0.250,0.250,0.091,0.250,0.250,0.308,0.250,0.308,0.250,0.167,0.250,0.167,0.286,0.250,0.286,0.308,0.545,0.364,0.500,0.000,0.417,0.429,0.333,0.273,0.231,0.000,0.091,0.273,0.273,0.167,0.357,0.545,0.333,0.231,0.273,0.357,0.545,0.231,0.333,0.091,0.273,0.333,0.273,0.273,0.091,0.231,0.545,0.333,0.636,0.385,0.200,0.357,0.800,0.545,0.091,0.231,0.273,0.300,0.385,0.467,0.333,0.333,0.357,0.273,0.333,0.091,0.273,0.333,0.273,0.273,0.200,0.500,0.357,0.364,0.182,0.273,0.182,0.000,0.333,0.091,0.500,0.273,0.000,0.250,0.333,0.200,0.250,0.273,0.467,0.333,0.900,0.800,0.900,0.286,0.231,0.800,0.636,0.300,0.000,0.273,0.500,0.500,0.364,0.364,0.375,0.364,0.364,0.500,0.375,0.545,0.545,0.364,0.333,0.364,0.364,0.250,0.091,0.364,0.273,0.500,0.385,0.231,0.273,0.429,0.429,0.462,0.000,0.000,0.091,0.182,0.182,0.182,0.200,0.273,0.091,0.385,0.167,0.429,0.500,0.500,0.300,0.364,0.300,0.500,0.250,0.250,0.800,0.455,0.545,0.357,0.308,0.286,0.308,0.250,0.273,0.400,0.250,0.231,0.250,0.545,0.500,0.545,0.545,0.800,0.900,0.636,0.545,0.200,0.273,0.545,0.500,0.545,0.364,0.273,0.417,0.091,0.286,0.091,0.167,0.400,0.091,0.357,0.250,0.333,0.400,0.091,0.273,0.167,0.091,0.429,0.364,0.667,0.200,0.545,0.167,0.438,0.167,0.167
